regime	schedule	metric	arm	driver	gran	nlr	seed	split	acc	forget	probe	g_h0	g_h1	g_out	acc_live	backbone_params	extra_params	param_ratio	buffer_bytes	fwd_train	bwd_train	fwd_infer	bwd_infer
normal	step	classil	bufcur	vecproj	global	0	44	test	0.581461	0.124962	0.6847	0	0	0	0.581461	478410	32	0.0001	3144000	3	2	1	0
normal	step	taskil	erown	vecproj	global	0.0001	42	test	0.991246	0.00555947	0.6847	0.0202757	0.0202757	0.0202757	0.991246	478410	32	0.0001	3144000	3	2	1	0
normal	step	taskil	erown	vecproj	global	0	42	test	0.994035	0.00316267	0.6847	0	0	0	0.994035	478410	32	0.0001	3144000	3	2	1	0
normal	step	taskil	erown	vecproj	global	0.0001	43	test	0.987833	0.00856038	0.6847	0.0214294	0.0214294	0.0214294	0.987833	478410	32	0.0001	3144000	3	2	1	0
normal	step	taskil	erown	vecproj	global	0	43	test	0.993526	0.00357715	0.6847	0	0	0	0.993526	478410	32	0.0001	3144000	3	2	1	0
normal	step	taskil	erown	vecproj	global	0.0001	44	test	0.988097	0.00779304	0.6847	0.0223205	0.0223205	0.0223205	0.988097	478410	32	0.0001	3144000	3	2	1	0
normal	step	taskil	erown	vecproj	global	0	44	test	0.992678	0.00373606	0.6847	0	0	0	0.992678	478410	32	0.0001	3144000	3	2	1	0
normal	step	taskil	bufcur	vecproj	global	1e-05	42	test	0.984167	0.00210021	0.6847	0.0102115	0.0102115	0.0102115	0.984167	478410	32	0.0001	3144000	3	2	1	0
normal	step	taskil	bufcur	vecproj	global	0	42	test	0.98058	0.00486571	0.6847	0	0	0	0.98058	478410	32	0.0001	3144000	3	2	1	0
normal	step	taskil	bufcur	vecproj	global	1e-05	43	test	0.980599	0.00450192	0.6847	0.0108058	0.0108058	0.0108058	0.980599	478410	32	0.0001	3144000	3	2	1	0
normal	step	taskil	bufcur	vecproj	global	0	43	test	0.976645	0.00784555	0.6847	0	0	0	0.976645	478410	32	0.0001	3144000	3	2	1	0
normal	step	taskil	bufcur	vecproj	global	1e-05	44	test	0.981362	0.00388228	0.6847	0.010904	0.010904	0.010904	0.981362	478410	32	0.0001	3144000	3	2	1	0
normal	step	taskil	bufcur	vecproj	global	0	44	test	0.979076	0.00534957	0.6847	0	0	0	0.979076	478410	32	0.0001	3144000	3	2	1	0
normal	boundary	classil	erown	vecproj	global	0.01	42	test	0.903835	0.0848278	0.6847	11.0593	11.0593	11.0593	0.903835	478410	32	0.0001	3144000	3	2	1	0
normal	boundary	classil	erown	vecproj	global	0	42	test	0.902374	0.0837481	0.6847	0	0	0	0.902374	478410	32	0.0001	3144000	3	2	1	0
normal	boundary	classil	erown	vecproj	global	0.01	43	test	0.896767	0.0908139	0.6847	9.60558	9.60558	9.60558	0.896767	478410	32	0.0001	3144000	3	2	1	0
normal	boundary	classil	erown	vecproj	global	0	43	test	0.89823	0.0873339	0.6847	0	0	0	0.89823	478410	32	0.0001	3144000	3	2	1	0
normal	boundary	classil	erown	vecproj	global	0.01	44	test	0.901083	0.0874583	0.6847	7.90625	7.90625	7.90625	0.901083	478410	32	0.0001	3144000	3	2	1	0
normal	boundary	classil	erown	vecproj	global	0	44	test	0.902062	0.0836239	0.6847	0	0	0	0.902062	478410	32	0.0001	3144000	3	2	1	0
normal	boundary	classil	bufcur	vecproj	global	0.0001	42	test	0.627372	0.121846	0.6847	0.0419424	0.0419424	0.0419424	0.627372	478410	32	0.0001	3144000	3	2	1	0
normal	boundary	classil	bufcur	vecproj	global	0	42	test	0.628424	0.12465	0.6847	0	0	0	0.628424	478410	32	0.0001	3144000	3	2	1	0
normal	boundary	classil	bufcur	vecproj	global	0.0001	43	test	0.629791	0.139298	0.6847	0.0340549	0.0340549	0.0340549	0.629791	478410	32	0.0001	3144000	3	2	1	0
normal	boundary	classil	bufcur	vecproj	global	0	43	test	0.628256	0.142757	0.6847	0	0	0	0.628256	478410	32	0.0001	3144000	3	2	1	0
normal	boundary	classil	bufcur	vecproj	global	0.0001	44	test	0.580901	0.123814	0.6847	0.0456284	0.0456284	0.0456284	0.580901	478410	32	0.0001	3144000	3	2	1	0
normal	boundary	classil	bufcur	vecproj	global	0	44	test	0.581151	0.12579	0.6847	0	0	0	0.581151	478410	32	0.0001	3144000	3	2	1	0
normal	boundary	taskil	erown	vecproj	global	0.1	42	test	0.995291	0.0020068	0.6847	88695.4	88695.4	88695.4	0.995291	478410	32	0.0001	3144000	3	2	1	0
normal	boundary	taskil	erown	vecproj	global	0	42	test	0.994623	0.0023879	0.6847	0	0	0	0.994623	478410	32	0.0001	3144000	3	2	1	0
normal	boundary	taskil	erown	vecproj	global	0.1	43	test	0.994523	0.00288454	0.6847	28776.6	28776.6	28776.6	0.994523	478410	32	0.0001	3144000	3	2	1	0
normal	boundary	taskil	erown	vecproj	global	0	43	test	0.993953	0.00275148	0.6847	0	0	0	0.993953	478410	32	0.0001	3144000	3	2	1	0
normal	boundary	taskil	erown	vecproj	global	0.1	44	test	0.995889	0.000524838	0.6847	3157.67	3157.67	3157.67	0.995889	478410	32	0.0001	3144000	3	2	1	0
normal	boundary	taskil	erown	vecproj	global	0	44	test	0.994193	0.00271961	0.6847	0	0	0	0.994193	478410	32	0.0001	3144000	3	2	1	0
normal	boundary	taskil	bufcur	vecproj	global	0.1	42	test	0.985474	0.00120718	0.6847	619.51	619.51	619.51	0.985474	478410	32	0.0001	3144000	3	2	1	0
normal	boundary	taskil	bufcur	vecproj	global	0	42	test	0.980395	0.00446239	0.6847	0	0	0	0.980395	478410	32	0.0001	3144000	3	2	1	0
normal	boundary	taskil	bufcur	vecproj	global	0.1	43	test	0.985419	0.00122412	0.6847	37.9363	37.9363	37.9363	0.985419	478410	32	0.0001	3144000	3	2	1	0
normal	boundary	taskil	bufcur	vecproj	global	0	43	test	0.97657	0.00781381	0.6847	0	0	0	0.97657	478410	32	0.0001	3144000	3	2	1	0
normal	boundary	taskil	bufcur	vecproj	global	0.1	44	test	0.983076	0.00317623	0.6847	69.9485	69.9485	69.9485	0.983076	478410	32	0.0001	3144000	3	2	1	0
normal	boundary	taskil	bufcur	vecproj	global	0	44	test	0.978975	0.00545629	0.6847	0	0	0	0.978975	478410	32	0.0001	3144000	3	2	1	0
normal	step	classil	erown	vecproj	neuron	1e-05	42	test	0.904491	0.0811158	0.6847	0.00397259	0.00431554	0.00419647	0.904491	478410	25920	0.0542	3144000	3	2	1	0
normal	step	classil	erown	vecproj	neuron	0	42	test	0.903051	0.0813341	0.6847	0	0	0	0.903051	478410	25920	0.0542	3144000	3	2	1	0
normal	step	classil	erown	vecproj	neuron	1e-05	43	test	0.901039	0.0860397	0.6847	0.00392607	0.00416904	0.00414301	0.901039	478410	25920	0.0542	3144000	3	2	1	0
normal	step	classil	erown	vecproj	neuron	0	43	test	0.898993	0.086556	0.6847	0	0	0	0.898993	478410	25920	0.0542	3144000	3	2	1	0
normal	step	classil	erown	vecproj	neuron	1e-05	44	test	0.906612	0.0810856	0.6847	0.00387643	0.00415651	0.00394542	0.906612	478410	25920	0.0542	3144000	3	2	1	0
normal	step	classil	erown	vecproj	neuron	0	44	test	0.903201	0.0824449	0.6847	0	0	0	0.903201	478410	25920	0.0542	3144000	3	2	1	0
normal	step	classil	bufcur	vecproj	neuron	1e-06	42	test	0.612755	0.164085	0.6847	0.000784259	0.000759492	0.000892309	0.612755	478410	25920	0.0542	3144000	3	2	1	0
normal	step	classil	bufcur	vecproj	neuron	0	42	test	0.628487	0.124443	0.6847	0	0	0	0.628487	478410	25920	0.0542	3144000	3	2	1	0
normal	step	classil	bufcur	vecproj	neuron	1e-06	43	test	0.627397	0.160341	0.6847	0.000750083	0.000807761	0.000755354	0.627397	478410	25920	0.0542	3144000	3	2	1	0
normal	step	classil	bufcur	vecproj	neuron	0	43	test	0.627364	0.144198	0.6847	0	0	0	0.627364	478410	25920	0.0542	3144000	3	2	1	0
normal	step	classil	bufcur	vecproj	neuron	1e-06	44	test	0.586298	0.14533	0.6847	0.000788348	0.000820221	0.000640065	0.586298	478410	25920	0.0542	3144000	3	2	1	0
normal	step	classil	bufcur	vecproj	neuron	0	44	test	0.581461	0.124962	0.6847	0	0	0	0.581461	478410	25920	0.0542	3144000	3	2	1	0
normal	step	taskil	erown	vecproj	neuron	0.0001	42	test	0.989372	0.00661252	0.6847	0.0197909	0.0177503	0.0137546	0.989372	478410	25920	0.0542	3144000	3	2	1	0
normal	step	taskil	erown	vecproj	neuron	0	42	test	0.994035	0.00316267	0.6847	0	0	0	0.994035	478410	25920	0.0542	3144000	3	2	1	0
normal	step	taskil	erown	vecproj	neuron	0.0001	43	test	0.985154	0.010032	0.6847	0.0175292	0.0176203	0.0213644	0.985154	478410	25920	0.0542	3144000	3	2	1	0
normal	step	taskil	erown	vecproj	neuron	0	43	test	0.993526	0.00357715	0.6847	0	0	0	0.993526	478410	25920	0.0542	3144000	3	2	1	0
normal	step	taskil	erown	vecproj	neuron	0.0001	44	test	0.988614	0.00668116	0.6847	0.0183474	0.0170342	0.0127188	0.988614	478410	25920	0.0542	3144000	3	2	1	0
normal	step	taskil	erown	vecproj	neuron	0	44	test	0.992678	0.00373606	0.6847	0	0	0	0.992678	478410	25920	0.0542	3144000	3	2	1	0
normal	step	taskil	bufcur	vecproj	neuron	1e-05	42	test	0.985392	0.00208818	0.6847	0.00705805	0.00706086	0.00947019	0.985392	478410	25920	0.0542	3144000	3	2	1	0
normal	step	taskil	bufcur	vecproj	neuron	0	42	test	0.98058	0.00486571	0.6847	0	0	0	0.98058	478410	25920	0.0542	3144000	3	2	1	0
normal	step	taskil	bufcur	vecproj	neuron	1e-05	43	test	0.981288	0.0056608	0.6847	0.00701711	0.00739824	0.00856359	0.981288	478410	25920	0.0542	3144000	3	2	1	0
normal	step	taskil	bufcur	vecproj	neuron	0	43	test	0.976645	0.00784555	0.6847	0	0	0	0.976645	478410	25920	0.0542	3144000	3	2	1	0
normal	step	taskil	bufcur	vecproj	neuron	1e-05	44	test	0.981155	0.00541478	0.6847	0.00740761	0.00777078	0.00829604	0.981155	478410	25920	0.0542	3144000	3	2	1	0
normal	step	taskil	bufcur	vecproj	neuron	0	44	test	0.979076	0.00534957	0.6847	0	0	0	0.979076	478410	25920	0.0542	3144000	3	2	1	0
normal	boundary	classil	erown	vecproj	neuron	0.1	42	test	0.92219	0.0648331	0.6847	1.2554e+10	3.10008e+09	201321	0.92219	478410	25920	0.0542	3144000	3	2	1	0
normal	boundary	classil	erown	vecproj	neuron	0	42	test	0.902374	0.0837481	0.6847	0	0	0	0.902374	478410	25920	0.0542	3144000	3	2	1	0
normal	boundary	classil	erown	vecproj	neuron	0.1	43	test	0.926757	0.0548257	0.6847	1.1226e+08	1.95605e+10	1207.35	0.926757	478410	25920	0.0542	3144000	3	2	1	0
normal	boundary	classil	erown	vecproj	neuron	0	43	test	0.89823	0.0873339	0.6847	0	0	0	0.89823	478410	25920	0.0542	3144000	3	2	1	0
normal	boundary	classil	erown	vecproj	neuron	0.1	44	test	0.919506	0.0612008	0.6847	4.37208e+08	2.3527e+12	28202.7	0.919506	478410	25920	0.0542	3144000	3	2	1	0
normal	boundary	classil	erown	vecproj	neuron	0	44	test	0.902062	0.0836239	0.6847	0	0	0	0.902062	478410	25920	0.0542	3144000	3	2	1	0
normal	boundary	classil	bufcur	vecproj	neuron	0.001	42	test	0.62526	0.118511	0.6847	0.191136	0.199298	0.259594	0.62526	478410	25920	0.0542	3144000	3	2	1	0
normal	boundary	classil	bufcur	vecproj	neuron	0	42	test	0.628424	0.12465	0.6847	0	0	0	0.628424	478410	25920	0.0542	3144000	3	2	1	0
normal	boundary	classil	bufcur	vecproj	neuron	0.001	43	test	0.640041	0.135313	0.6847	0.178709	0.194073	0.226608	0.640041	478410	25920	0.0542	3144000	3	2	1	0
normal	boundary	classil	bufcur	vecproj	neuron	0	43	test	0.628256	0.142757	0.6847	0	0	0	0.628256	478410	25920	0.0542	3144000	3	2	1	0
normal	boundary	classil	bufcur	vecproj	neuron	0.001	44	test	0.567539	0.129261	0.6847	0.196658	0.203516	0.25022	0.567539	478410	25920	0.0542	3144000	3	2	1	0
normal	boundary	classil	bufcur	vecproj	neuron	0	44	test	0.581151	0.12579	0.6847	0	0	0	0.581151	478410	25920	0.0542	3144000	3	2	1	0
normal	boundary	taskil	erown	vecproj	neuron	0.1	42	test	0.994484	0.00192679	0.6847	1.40606e+07	425.46	5.30719e+06	0.994484	478410	25920	0.0542	3144000	3	2	1	0
normal	boundary	taskil	erown	vecproj	neuron	0	42	test	0.994623	0.0023879	0.6847	0	0	0	0.994623	478410	25920	0.0542	3144000	3	2	1	0
normal	boundary	taskil	erown	vecproj	neuron	0.1	43	test	0.992755	0.0033276	0.6847	1.6728e+07	189139	1.21176e+08	0.992755	478410	25920	0.0542	3144000	3	2	1	0
normal	boundary	taskil	erown	vecproj	neuron	0	43	test	0.993953	0.00275148	0.6847	0	0	0	0.993953	478410	25920	0.0542	3144000	3	2	1	0
normal	boundary	taskil	erown	vecproj	neuron	0.1	44	test	0.994123	0.00277844	0.6847	7.38262e+13	1.14006e+08	5.47337e+07	0.994123	478410	25920	0.0542	3144000	3	2	1	0
normal	boundary	taskil	erown	vecproj	neuron	0	44	test	0.994193	0.00271961	0.6847	0	0	0	0.994193	478410	25920	0.0542	3144000	3	2	1	0
normal	boundary	taskil	bufcur	vecproj	neuron	0.1	42	test	0.98211	0.00392292	0.6847	4.68976e+15	1.879e+14	3.34021e+06	0.98211	478410	25920	0.0542	3144000	3	2	1	0
normal	boundary	taskil	bufcur	vecproj	neuron	0	42	test	0.980395	0.00446239	0.6847	0	0	0	0.980395	478410	25920	0.0542	3144000	3	2	1	0
normal	boundary	taskil	bufcur	vecproj	neuron	0.1	43	test	0.984727	0.000988375	0.6847	2.31548e+17	3.29e+15	114078	0.984727	478410	25920	0.0542	3144000	3	2	1	0
normal	boundary	taskil	bufcur	vecproj	neuron	0	43	test	0.97657	0.00781381	0.6847	0	0	0	0.97657	478410	25920	0.0542	3144000	3	2	1	0
normal	boundary	taskil	bufcur	vecproj	neuron	0.1	44	test	0.983783	0.000198648	0.6847	3.32041e+15	8.92414e+12	229208	0.983783	478410	25920	0.0542	3144000	3	2	1	0
normal	boundary	taskil	bufcur	vecproj	neuron	0	44	test	0.978975	0.00545629	0.6847	0	0	0	0.978975	478410	25920	0.0542	3144000	3	2	1	0
normal	step	classil	erown	vecproj	synapse	1e-05	42	test	0.90192	0.0832708	0.6847	0.00231074	0.00281505	0.00336245	0.90192	478410	15283200	31.9458	3144000	3	2	1	0
normal	step	classil	erown	vecproj	synapse	0	42	test	0.903051	0.0813341	0.6847	0	0	0	0.903051	478410	15283200	31.9458	3144000	3	2	1	0
normal	step	classil	erown	vecproj	synapse	1e-05	43	test	0.899656	0.0854978	0.6847	0.00238169	0.0027914	0.00301682	0.899656	478410	15283200	31.9458	3144000	3	2	1	0
normal	step	classil	erown	vecproj	synapse	0	43	test	0.898993	0.086556	0.6847	0	0	0	0.898993	478410	15283200	31.9458	3144000	3	2	1	0
normal	step	classil	erown	vecproj	synapse	1e-05	44	test	0.905263	0.0808299	0.6847	0.00234344	0.00279865	0.00312874	0.905263	478410	15283200	31.9458	3144000	3	2	1	0
normal	step	classil	erown	vecproj	synapse	0	44	test	0.903201	0.0824449	0.6847	0	0	0	0.903201	478410	15283200	31.9458	3144000	3	2	1	0
normal	step	classil	bufcur	vecproj	synapse	1e-07	42	test	0.625586	0.139887	0.6847	6.991e-05	7.43985e-05	5.87333e-05	0.625586	478410	15283200	31.9458	3144000	3	2	1	0
normal	step	classil	bufcur	vecproj	synapse	0	42	test	0.628487	0.124443	0.6847	0	0	0	0.628487	478410	15283200	31.9458	3144000	3	2	1	0
normal	step	classil	bufcur	vecproj	synapse	1e-07	43	test	0.630538	0.15146	0.6847	6.80142e-05	7.43763e-05	5.96686e-05	0.630538	478410	15283200	31.9458	3144000	3	2	1	0
normal	step	classil	bufcur	vecproj	synapse	0	43	test	0.627364	0.144198	0.6847	0	0	0	0.627364	478410	15283200	31.9458	3144000	3	2	1	0
normal	step	classil	bufcur	vecproj	synapse	1e-07	44	test	0.584938	0.134282	0.6847	7.21402e-05	7.56992e-05	6.204e-05	0.584938	478410	15283200	31.9458	3144000	3	2	1	0
normal	step	classil	bufcur	vecproj	synapse	0	44	test	0.581461	0.124962	0.6847	0	0	0	0.581461	478410	15283200	31.9458	3144000	3	2	1	0
normal	step	taskil	erown	vecproj	synapse	1e-05	42	test	0.993735	0.00335315	0.6847	0.00209869	0.00221681	0.0014366	0.993735	478410	15283200	31.9458	3144000	3	2	1	0
normal	step	taskil	erown	vecproj	synapse	0	42	test	0.994035	0.00316267	0.6847	0	0	0	0.994035	478410	15283200	31.9458	3144000	3	2	1	0
normal	step	taskil	erown	vecproj	synapse	1e-05	43	test	0.992021	0.00447068	0.6847	0.00200663	0.0021468	0.00145837	0.992021	478410	15283200	31.9458	3144000	3	2	1	0
normal	step	taskil	erown	vecproj	synapse	0	43	test	0.993526	0.00357715	0.6847	0	0	0	0.993526	478410	15283200	31.9458	3144000	3	2	1	0
normal	step	taskil	erown	vecproj	synapse	1e-05	44	test	0.993994	0.00261854	0.6847	0.00195112	0.00214788	0.00137329	0.993994	478410	15283200	31.9458	3144000	3	2	1	0
normal	step	taskil	erown	vecproj	synapse	0	44	test	0.992678	0.00373606	0.6847	0	0	0	0.992678	478410	15283200	31.9458	3144000	3	2	1	0
normal	step	taskil	bufcur	vecproj	synapse	1e-06	42	test	0.983184	0.00276224	0.6847	0.000588675	0.000656291	0.000470753	0.983184	478410	15283200	31.9458	3144000	3	2	1	0
normal	step	taskil	bufcur	vecproj	synapse	0	42	test	0.98058	0.00486571	0.6847	0	0	0	0.98058	478410	15283200	31.9458	3144000	3	2	1	0
normal	step	taskil	bufcur	vecproj	synapse	1e-06	43	test	0.978727	0.006179	0.6847	0.000598971	0.0006665	0.000480673	0.978727	478410	15283200	31.9458	3144000	3	2	1	0
normal	step	taskil	bufcur	vecproj	synapse	0	43	test	0.976645	0.00784555	0.6847	0	0	0	0.976645	478410	15283200	31.9458	3144000	3	2	1	0
normal	step	taskil	bufcur	vecproj	synapse	1e-06	44	test	0.981344	0.00368903	0.6847	0.000639388	0.000684728	0.000498839	0.981344	478410	15283200	31.9458	3144000	3	2	1	0
normal	step	taskil	bufcur	vecproj	synapse	0	44	test	0.979076	0.00534957	0.6847	0	0	0	0.979076	478410	15283200	31.9458	3144000	3	2	1	0
normal	boundary	classil	erown	vecproj	synapse	0.01	42	test	0.922404	0.053036	0.6847	0.394308	0.462243	0.574793	0.922404	478410	15283200	31.9458	3144000	3	2	1	0
normal	boundary	classil	erown	vecproj	synapse	0	42	test	0.902374	0.0837481	0.6847	0	0	0	0.902374	478410	15283200	31.9458	3144000	3	2	1	0
normal	boundary	classil	erown	vecproj	synapse	0.01	43	test	0.926191	0.0492296	0.6847	0.39047	0.434116	0.58764	0.926191	478410	15283200	31.9458	3144000	3	2	1	0
normal	boundary	classil	erown	vecproj	synapse	0	43	test	0.89823	0.0873339	0.6847	0	0	0	0.89823	478410	15283200	31.9458	3144000	3	2	1	0
normal	boundary	classil	erown	vecproj	synapse	0.01	44	test	0.924484	0.0472066	0.6847	0.369077	0.417117	0.537772	0.924484	478410	15283200	31.9458	3144000	3	2	1	0
normal	boundary	classil	erown	vecproj	synapse	0	44	test	0.902062	0.0836239	0.6847	0	0	0	0.902062	478410	15283200	31.9458	3144000	3	2	1	0
normal	boundary	classil	bufcur	vecproj	synapse	0.0001	42	test	0.627926	0.121545	0.6847	0.0126751	0.0129502	0.0152624	0.627926	478410	15283200	31.9458	3144000	3	2	1	0
normal	boundary	classil	bufcur	vecproj	synapse	0	42	test	0.628424	0.12465	0.6847	0	0	0	0.628424	478410	15283200	31.9458	3144000	3	2	1	0
normal	boundary	classil	bufcur	vecproj	synapse	0.0001	43	test	0.634001	0.141002	0.6847	0.0130926	0.0140428	0.0149047	0.634001	478410	15283200	31.9458	3144000	3	2	1	0
normal	boundary	classil	bufcur	vecproj	synapse	0	43	test	0.628256	0.142757	0.6847	0	0	0	0.628256	478410	15283200	31.9458	3144000	3	2	1	0
normal	boundary	classil	bufcur	vecproj	synapse	0.0001	44	test	0.573278	0.131469	0.6847	0.0142951	0.013605	0.0153834	0.573278	478410	15283200	31.9458	3144000	3	2	1	0
normal	boundary	classil	bufcur	vecproj	synapse	0	44	test	0.581151	0.12579	0.6847	0	0	0	0.581151	478410	15283200	31.9458	3144000	3	2	1	0
normal	boundary	taskil	erown	vecproj	synapse	0.1	42	test	0.990631	0.00169616	0.6847	4.46419e+13	2.45684e+13	2.87765e+13	0.990631	478410	15283200	31.9458	3144000	3	2	1	0
normal	boundary	taskil	erown	vecproj	synapse	0	42	test	0.994623	0.0023879	0.6847	0	0	0	0.994623	478410	15283200	31.9458	3144000	3	2	1	0
normal	boundary	taskil	erown	vecproj	synapse	0.1	43	test	0.989607	0.00223793	0.6847	3.791e+10	4.86503e+11	1.01292e+08	0.989607	478410	15283200	31.9458	3144000	3	2	1	0
normal	boundary	taskil	erown	vecproj	synapse	0	43	test	0.993953	0.00275148	0.6847	0	0	0	0.993953	478410	15283200	31.9458	3144000	3	2	1	0
normal	boundary	taskil	erown	vecproj	synapse	0.1	44	test	0.988605	0.00164137	0.6847	9.96413e+09	640099	105928	0.988605	478410	15283200	31.9458	3144000	3	2	1	0
normal	boundary	taskil	erown	vecproj	synapse	0	44	test	0.994193	0.00271961	0.6847	0	0	0	0.994193	478410	15283200	31.9458	3144000	3	2	1	0
normal	boundary	taskil	bufcur	vecproj	synapse	0.01	42	test	0.981594	0.00374493	0.6847	0.619038	0.673143	0.931713	0.981594	478410	15283200	31.9458	3144000	3	2	1	0
normal	boundary	taskil	bufcur	vecproj	synapse	0	42	test	0.980395	0.00446239	0.6847	0	0	0	0.980395	478410	15283200	31.9458	3144000	3	2	1	0
normal	boundary	taskil	bufcur	vecproj	synapse	0.01	43	test	0.983197	0.00316184	0.6847	0.710492	0.731121	0.738502	0.983197	478410	15283200	31.9458	3144000	3	2	1	0
normal	boundary	taskil	bufcur	vecproj	synapse	0	43	test	0.97657	0.00781381	0.6847	0	0	0	0.97657	478410	15283200	31.9458	3144000	3	2	1	0
normal	boundary	taskil	bufcur	vecproj	synapse	0.01	44	test	0.980655	0.00346944	0.6847	0.703623	0.75549	0.701051	0.980655	478410	15283200	31.9458	3144000	3	2	1	0
normal	boundary	taskil	bufcur	vecproj	synapse	0	44	test	0.978975	0.00545629	0.6847	0	0	0	0.978975	478410	15283200	31.9458	3144000	3	2	1	0
normal	step	classil	erown	er	-	0	43	test	0.898993	0.086556	nan	0	0	0	0.898993	478410	0	0	3144000	1	1	1	0
normal	step	classil	erown	er	-	0	44	test	0.903201	0.0824449	nan	0	0	0	0.903201	478410	0	0	3144000	1	1	1	0
normal	step	classil	bufcur	naive	-	0	42	test	0.628487	0.124443	nan	0	0	0	0.628487	478410	0	0	3144000	1	1	1	0
normal	step	classil	bufcur	naive	-	0	43	test	0.627364	0.144198	nan	0	0	0	0.627364	478410	0	0	3144000	1	1	1	0
normal	step	classil	bufcur	naive	-	0	44	test	0.581461	0.124962	nan	0	0	0	0.581461	478410	0	0	3144000	1	1	1	0
normal	step	taskil	erown	er	-	0	43	test	0.993526	0.00357715	nan	0	0	0	0.993526	478410	0	0	3144000	1	1	1	0
normal	step	taskil	erown	er	-	0	44	test	0.992678	0.00373606	nan	0	0	0	0.992678	478410	0	0	3144000	1	1	1	0
normal	step	taskil	bufcur	naive	-	0	42	test	0.98058	0.00486571	nan	0	0	0	0.98058	478410	0	0	3144000	1	1	1	0
normal	step	taskil	bufcur	naive	-	0	43	test	0.976645	0.00784555	nan	0	0	0	0.976645	478410	0	0	3144000	1	1	1	0
normal	step	taskil	bufcur	naive	-	0	44	test	0.979076	0.00534957	nan	0	0	0	0.979076	478410	0	0	3144000	1	1	1	0
normal	boundary	classil	erown	const	global	0.0001	42	val	0.903167	0.0778723	0.211035	0.0308843	0.0308843	0.0308843	0.903167	478410	1	0	3144000	3	2	1	0
normal	boundary	classil	erown	const	global	0.001	42	val	0.893081	0.0902843	0.211035	0.233908	0.233908	0.233908	0.893081	478410	1	0	3144000	3	2	1	0
normal	boundary	classil	erown	const	global	0.01	42	val	0.842123	0.144743	0.211035	0.679564	0.679564	0.679564	0.842123	478410	1	0	3144000	3	2	1	0
normal	boundary	classil	erown	const	global	0.1	42	val	0.092733	0.694921	0.211035	nan	nan	nan	0.092733	478410	1	0	3144000	3	2	1	0
normal	boundary	classil	erown	const	neuron	0.0001	42	val	0.906835	0.0738656	0.211035	0.00798671	0.00849324	0.00853118	0.906835	478410	810	0.0017	3144000	3	2	1	0
normal	boundary	classil	erown	const	neuron	0.001	42	val	0.917428	0.0621143	0.211035	0.0505018	0.0551538	0.0656812	0.917428	478410	810	0.0017	3144000	3	2	1	0
normal	boundary	classil	erown	const	neuron	0.01	42	val	0.899116	0.0827722	0.211035	0.199443	0.22881	0.327409	0.899116	478410	810	0.0017	3144000	3	2	1	0
